source_label,listing_id,address,recommended_source,latitude,longitude,google_image_count,google_image_z20,google_image_z19,google_image_z18,google_contact_sheet
Columbia Valley,20071157,974 SWANSEA VIEW Road,blocked_arcgis_no_imagery,50.49607569,-115.98754321,3,data\alternate_aerial\google\columbia-valley\974-swansea-view-road-20071157\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\974-swansea-view-road-20071157\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\974-swansea-view-road-20071157\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\974-swansea-view-road-20071157\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10675594,9841 VICTORIA Street,blocked_arcgis_no_imagery,49.59125517,-114.96458637,3,data\alternate_aerial\google\fernie-sparwood\9841-victoria-street-10675594\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\9841-victoria-street-10675594\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\9841-victoria-street-10675594\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\9841-victoria-street-10675594\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10678423,9905 OSPREY LANDING Drive,blocked_arcgis_no_imagery,49.40497809,-115.41899663,3,data\alternate_aerial\google\cranbrook-kimberley\9905-osprey-landing-drive-10678423\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\9905-osprey-landing-drive-10678423\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\9905-osprey-landing-drive-10678423\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\9905-osprey-landing-drive-10678423\google_satellite_contact_sheet.jpg
Columbia Valley,10664190,9982 WILDWOOD Lane,blocked_arcgis_no_imagery,50.44348346,-116.25199345,3,data\alternate_aerial\google\columbia-valley\9982-wildwood-lane-10664190\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\9982-wildwood-lane-10664190\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\9982-wildwood-lane-10664190\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\9982-wildwood-lane-10664190\google_satellite_contact_sheet.jpg
Columbia Valley,10667320,1018 SWANSEA Road,mls_drone_or_aerial_candidate,50.49706742,-115.98452749,3,data\alternate_aerial\google\columbia-valley\1018-swansea-road-10667320\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\1018-swansea-road-10667320\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\1018-swansea-road-10667320\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\1018-swansea-road-10667320\google_satellite_contact_sheet.jpg
Fernie/Sparwood,20066310,1170 Mcdonald Avenue,mls_drone_or_aerial_candidate,49.49937586,-115.073175,3,data\alternate_aerial\google\fernie-sparwood\1170-mcdonald-avenue-20066310\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\1170-mcdonald-avenue-20066310\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\1170-mcdonald-avenue-20066310\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\1170-mcdonald-avenue-20066310\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20027125,1282 23RD S Street,mls_drone_or_aerial_candidate,49.48604974,-115.76139922,3,data\alternate_aerial\google\cranbrook-kimberley\1282-23rd-s-street-20027125\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\1282-23rd-s-street-20027125\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\1282-23rd-s-street-20027125\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\1282-23rd-s-street-20027125\google_satellite_contact_sheet.jpg
Fernie/Sparwood,20060624,1302 11th Avenue,mls_drone_or_aerial_candidate,49.51395297,-115.06469534,3,data\alternate_aerial\google\fernie-sparwood\1302-11th-avenue-20060624\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\1302-11th-avenue-20060624\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\1302-11th-avenue-20060624\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\1302-11th-avenue-20060624\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10671641,16 MT MINTON Street,mls_drone_or_aerial_candidate,49.49640221,-115.07175631,3,data\alternate_aerial\google\fernie-sparwood\16-mt-minton-street-10671641\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\16-mt-minton-street-10671641\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\16-mt-minton-street-10671641\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\16-mt-minton-street-10671641\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20062684,1629 Staple Crescent,mls_drone_or_aerial_candidate,49.49575165,-115.75717769,3,data\alternate_aerial\google\cranbrook-kimberley\1629-staple-crescent-20062684\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\1629-staple-crescent-20062684\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\1629-staple-crescent-20062684\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\1629-staple-crescent-20062684\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10675733,1732 20TH S Avenue,mls_drone_or_aerial_candidate,49.49179681,-115.7538321,3,data\alternate_aerial\google\cranbrook-kimberley\1732-20th-s-avenue-10675733\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\1732-20th-s-avenue-10675733\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\1732-20th-s-avenue-10675733\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\1732-20th-s-avenue-10675733\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10677481,18 ELKVIEW Crescent,mls_drone_or_aerial_candidate,49.49452715,-115.06670838,3,data\alternate_aerial\google\fernie-sparwood\18-elkview-crescent-10677481\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\18-elkview-crescent-10677481\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\18-elkview-crescent-10677481\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\18-elkview-crescent-10677481\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20068527,1908 12th Street S,mls_drone_or_aerial_candidate,49.49778074,-115.75588748,3,data\alternate_aerial\google\cranbrook-kimberley\1908-12th-street-s-20068527\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\1908-12th-street-s-20068527\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\1908-12th-street-s-20068527\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\1908-12th-street-s-20068527\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10681344,2 RIDGEMONT Avenue,mls_drone_or_aerial_candidate,49.50278295,-115.05519652,3,data\alternate_aerial\google\fernie-sparwood\2-ridgemont-avenue-10681344\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\2-ridgemont-avenue-10681344\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\2-ridgemont-avenue-10681344\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\2-ridgemont-avenue-10681344\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20035684,222 Boulder Creek,mls_drone_or_aerial_candidate,49.53923882,-115.75519018,3,data\alternate_aerial\google\cranbrook-kimberley\222-boulder-creek-20035684\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\222-boulder-creek-20035684\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\222-boulder-creek-20035684\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\222-boulder-creek-20035684\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20049485,224 Lindsay Street,mls_drone_or_aerial_candidate,49.6705185,-115.98128598,3,data\alternate_aerial\google\cranbrook-kimberley\224-lindsay-street-20049485\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\224-lindsay-street-20049485\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\224-lindsay-street-20049485\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\224-lindsay-street-20049485\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20084357,233 Boulder Creek,mls_drone_or_aerial_candidate,49.5385398,-115.75577613,3,data\alternate_aerial\google\cranbrook-kimberley\233-boulder-creek-20084357\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\233-boulder-creek-20084357\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\233-boulder-creek-20084357\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\233-boulder-creek-20084357\google_satellite_contact_sheet.jpg
Columbia Valley,10680589,2510 COBBLESTONE Trail,mls_drone_or_aerial_candidate,50.48338259,-116.04173624,3,data\alternate_aerial\google\columbia-valley\2510-cobblestone-trail-10680589\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\2510-cobblestone-trail-10680589\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\2510-cobblestone-trail-10680589\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\2510-cobblestone-trail-10680589\google_satellite_contact_sheet.jpg
Columbia Valley,10684446,2543 LEDGEROCK Ridge,mls_drone_or_aerial_candidate,50.48010704,-116.03984233,3,data\alternate_aerial\google\columbia-valley\2543-ledgerock-ridge-10684446\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\2543-ledgerock-ridge-10684446\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\2543-ledgerock-ridge-10684446\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\2543-ledgerock-ridge-10684446\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20072535,2904 Edgewood Drive,mls_drone_or_aerial_candidate,49.50853107,-115.73903449,3,data\alternate_aerial\google\cranbrook-kimberley\2904-edgewood-drive-20072535\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\2904-edgewood-drive-20072535\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\2904-edgewood-drive-20072535\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\2904-edgewood-drive-20072535\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20042910,307 LEGACY LOOKOUT,mls_drone_or_aerial_candidate,49.54161698,-115.75942481,3,data\alternate_aerial\google\cranbrook-kimberley\307-legacy-lookout-20042910\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\307-legacy-lookout-20042910\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\307-legacy-lookout-20042910\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\307-legacy-lookout-20042910\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20048728,313 17TH Street S,mls_drone_or_aerial_candidate,49.49220219,-115.77739051,3,data\alternate_aerial\google\cranbrook-kimberley\313-17th-street-s-20048728\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\313-17th-street-s-20048728\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\313-17th-street-s-20048728\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\313-17th-street-s-20048728\google_satellite_contact_sheet.jpg
Columbia Valley,10673047,4576 COLUMERE Road,mls_drone_or_aerial_candidate,50.28959785,-115.87779063,3,data\alternate_aerial\google\columbia-valley\4576-columere-road-10673047\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4576-columere-road-10673047\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4576-columere-road-10673047\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4576-columere-road-10673047\google_satellite_contact_sheet.jpg
Columbia Valley,20046407,4824 MCKAY Street,mls_drone_or_aerial_candidate,50.61649305,-116.07460743,3,data\alternate_aerial\google\columbia-valley\4824-mckay-street-20046407\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4824-mckay-street-20046407\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4824-mckay-street-20046407\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4824-mckay-street-20046407\google_satellite_contact_sheet.jpg
Columbia Valley,10665854,4874 RIDGE Crescent,mls_drone_or_aerial_candidate,50.49407189,-115.9978452,3,data\alternate_aerial\google\columbia-valley\4874-ridge-crescent-10665854\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4874-ridge-crescent-10665854\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4874-ridge-crescent-10665854\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4874-ridge-crescent-10665854\google_satellite_contact_sheet.jpg
Columbia Valley,20059692,4891 Glen Eagle Drive,mls_drone_or_aerial_candidate,50.33277065,-115.86319523,3,data\alternate_aerial\google\columbia-valley\4891-glen-eagle-drive-20059692\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4891-glen-eagle-drive-20059692\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4891-glen-eagle-drive-20059692\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4891-glen-eagle-drive-20059692\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10676258,49 MT PROCTOR Avenue,mls_drone_or_aerial_candidate,49.49026649,-115.0736758,3,data\alternate_aerial\google\fernie-sparwood\49-mt-proctor-avenue-10676258\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\49-mt-proctor-avenue-10676258\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\49-mt-proctor-avenue-10676258\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\49-mt-proctor-avenue-10676258\google_satellite_contact_sheet.jpg
Columbia Valley,20026072,4992 MOUNTAIN VIEW Drive,mls_drone_or_aerial_candidate,50.33803843,-115.84960674,3,data\alternate_aerial\google\columbia-valley\4992-mountain-view-drive-20026072\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4992-mountain-view-drive-20026072\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4992-mountain-view-drive-20026072\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4992-mountain-view-drive-20026072\google_satellite_contact_sheet.jpg
Columbia Valley,10683660,5138 RIVERVIEW Crescent,mls_drone_or_aerial_candidate,50.3281547,-115.86133465,3,data\alternate_aerial\google\columbia-valley\5138-riverview-crescent-10683660\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\5138-riverview-crescent-10683660\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\5138-riverview-crescent-10683660\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\5138-riverview-crescent-10683660\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10665467,661 3RD Avenue,mls_drone_or_aerial_candidate,49.5050238,-115.06152084,3,data\alternate_aerial\google\fernie-sparwood\661-3rd-avenue-10665467\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\661-3rd-avenue-10665467\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\661-3rd-avenue-10665467\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\661-3rd-avenue-10665467\google_satellite_contact_sheet.jpg
Fernie/Sparwood,20020418,782 4TH Avenue,mls_drone_or_aerial_candidate,49.50616999,-115.06124035,3,data\alternate_aerial\google\fernie-sparwood\782-4th-avenue-20020418\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\782-4th-avenue-20020418\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\782-4th-avenue-20020418\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\782-4th-avenue-20020418\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10672776,804 17TH S Street,mls_drone_or_aerial_candidate,49.4929927,-115.7701496,3,data\alternate_aerial\google\cranbrook-kimberley\804-17th-s-street-10672776\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\804-17th-s-street-10672776\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\804-17th-s-street-10672776\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\804-17th-s-street-10672776\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20036703,805 31ST Avenue S,mls_drone_or_aerial_candidate,49.50074448,-115.73826142,3,data\alternate_aerial\google\cranbrook-kimberley\805-31st-avenue-s-20036703\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\805-31st-avenue-s-20036703\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\805-31st-avenue-s-20036703\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\805-31st-avenue-s-20036703\google_satellite_contact_sheet.jpg
Fernie/Sparwood,20039625,941 5th Avenue,mls_drone_or_aerial_candidate,49.50826419,-115.06151836,3,data\alternate_aerial\google\fernie-sparwood\941-5th-avenue-20039625\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\941-5th-avenue-20039625\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\941-5th-avenue-20039625\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\941-5th-avenue-20039625\google_satellite_contact_sheet.jpg
Columbia Valley,10665224,946 RIDGE Place,mls_drone_or_aerial_candidate,50.49380051,-116.00664354,3,data\alternate_aerial\google\columbia-valley\946-ridge-place-10665224\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\946-ridge-place-10665224\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\946-ridge-place-10665224\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\946-ridge-place-10665224\google_satellite_contact_sheet.jpg
Columbia Valley,20038863,960 COPPER POINT Way,mls_drone_or_aerial_candidate,50.4991245,-115.98763114,3,data\alternate_aerial\google\columbia-valley\960-copper-point-way-20038863\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\960-copper-point-way-20038863\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\960-copper-point-way-20038863\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\960-copper-point-way-20038863\google_satellite_contact_sheet.jpg
Columbia Valley,20021647,13-640 UPPER LAKEVIEW Road,mls_drone_or_aerial_candidate,50.50619478,-116.0091049,3,data\alternate_aerial\google\columbia-valley\13-640-upper-lakeview-road-20021647\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\13-640-upper-lakeview-road-20021647\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\13-640-upper-lakeview-road-20021647\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\13-640-upper-lakeview-road-20021647\google_satellite_contact_sheet.jpg
Columbia Valley,20049552,1325 12 Avenue,mls_drone_or_aerial_candidate,50.50280839,-116.03501953,3,data\alternate_aerial\google\columbia-valley\1325-12-avenue-20049552\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\1325-12-avenue-20049552\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\1325-12-avenue-20049552\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\1325-12-avenue-20049552\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10682383,14 MT TRINITY Avenue,mls_drone_or_aerial_candidate,49.49434947,-115.07301212,3,data\alternate_aerial\google\fernie-sparwood\14-mt-trinity-avenue-10682383\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\14-mt-trinity-avenue-10682383\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\14-mt-trinity-avenue-10682383\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\14-mt-trinity-avenue-10682383\google_satellite_contact_sheet.jpg
Columbia Valley,10647009,1502 PINERIDGE MOUNTAIN Place,mls_drone_or_aerial_candidate,50.499814,-116.050198,3,data\alternate_aerial\google\columbia-valley\1502-pineridge-mountain-place-10647009\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\1502-pineridge-mountain-place-10647009\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\1502-pineridge-mountain-place-10647009\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\1502-pineridge-mountain-place-10647009\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10669905,1609 8TH S Avenue,mls_drone_or_aerial_candidate,49.49356895,-115.7711047,3,data\alternate_aerial\google\cranbrook-kimberley\1609-8th-s-avenue-10669905\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\1609-8th-s-avenue-10669905\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\1609-8th-s-avenue-10669905\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\1609-8th-s-avenue-10669905\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10654287,21 MT MINTON Street,mls_drone_or_aerial_candidate,49.495733,-115.070687,3,data\alternate_aerial\google\fernie-sparwood\21-mt-minton-street-10654287\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\21-mt-minton-street-10654287\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\21-mt-minton-street-10654287\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\21-mt-minton-street-10654287\google_satellite_contact_sheet.jpg
Columbia Valley,20061096,5221 Columbia River Road,mls_drone_or_aerial_candidate,50.32434756,-115.8583252,3,data\alternate_aerial\google\columbia-valley\5221-columbia-river-road-20061096\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\5221-columbia-river-road-20061096\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\5221-columbia-river-road-20061096\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\5221-columbia-river-road-20061096\google_satellite_contact_sheet.jpg
Fernie/Sparwood,20066454,6740 Rosen Lake Road,mls_drone_or_aerial_candidate,49.4010629,-115.26326328,3,data\alternate_aerial\google\fernie-sparwood\6740-rosen-lake-road-20066454\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\6740-rosen-lake-road-20066454\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\6740-rosen-lake-road-20066454\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\6740-rosen-lake-road-20066454\google_satellite_contact_sheet.jpg
Columbia Valley,10647683,6949 COLUMBIA RIDGE Drive,mls_drone_or_aerial_candidate,50.239283,-115.870556,3,data\alternate_aerial\google\columbia-valley\6949-columbia-ridge-drive-10647683\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\6949-columbia-ridge-drive-10647683\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\6949-columbia-ridge-drive-10647683\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\6949-columbia-ridge-drive-10647683\google_satellite_contact_sheet.jpg
Columbia Valley,20021336,781 WESTRIDGE Drive,mls_drone_or_aerial_candidate,50.49976286,-116.04651437,3,data\alternate_aerial\google\columbia-valley\781-westridge-drive-20021336\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\781-westridge-drive-20021336\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\781-westridge-drive-20021336\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\781-westridge-drive-20021336\google_satellite_contact_sheet.jpg
Columbia Valley,10670913,8042 MCINTOSH LOOP Road,mls_drone_or_aerial_candidate,50.6030282,-116.04715436,3,data\alternate_aerial\google\columbia-valley\8042-mcintosh-loop-road-10670913\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\8042-mcintosh-loop-road-10670913\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\8042-mcintosh-loop-road-10670913\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\8042-mcintosh-loop-road-10670913\google_satellite_contact_sheet.jpg
Columbia Valley,10646987,815 LAKEVIEW MEADOWS GREEN,mls_drone_or_aerial_candidate,50.500176,-116.005565,3,data\alternate_aerial\google\columbia-valley\815-lakeview-meadows-green-10646987\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\815-lakeview-meadows-green-10646987\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\815-lakeview-meadows-green-10646987\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\815-lakeview-meadows-green-10646987\google_satellite_contact_sheet.jpg
Columbia Valley,10654610,850 LAKEVIEW MEADOWS Road,mls_drone_or_aerial_candidate,50.498402,-116.00191,3,data\alternate_aerial\google\columbia-valley\850-lakeview-meadows-road-10654610\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\850-lakeview-meadows-road-10654610\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\850-lakeview-meadows-road-10654610\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\850-lakeview-meadows-road-10654610\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10668743,921 11TH Avenue,mls_drone_or_aerial_candidate,49.51108253,-115.06850007,3,data\alternate_aerial\google\fernie-sparwood\921-11th-avenue-10668743\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\921-11th-avenue-10668743\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\921-11th-avenue-10668743\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\921-11th-avenue-10668743\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20042244,954 313th Drive,mls_drone_or_aerial_candidate,49.64054443,-115.94578838,3,data\alternate_aerial\google\cranbrook-kimberley\954-313th-drive-20042244\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\954-313th-drive-20042244\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\954-313th-drive-20042244\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\954-313th-drive-20042244\google_satellite_contact_sheet.jpg
Columbia Valley,20050440,959 COPPER POINT Way,mls_drone_or_aerial_candidate,50.49818922,-115.98868883,3,data\alternate_aerial\google\columbia-valley\959-copper-point-way-20050440\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\959-copper-point-way-20050440\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\959-copper-point-way-20050440\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\959-copper-point-way-20050440\google_satellite_contact_sheet.jpg
Fernie/Sparwood,20028580,1309 BIRCHWOOD Place,bing_overhead_house_backyard_candidate,49.75319604,-114.89103966,3,data\alternate_aerial\google\fernie-sparwood\1309-birchwood-place-20028580\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\1309-birchwood-place-20028580\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\1309-birchwood-place-20028580\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\1309-birchwood-place-20028580\google_satellite_contact_sheet.jpg
